sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
22.480000000000715,True,315.01908428282536,222.9956121564263,0.0024609375,0.7875,0,TRACK,False,26.40654459795004,1.4664999998785788,32.669000000169035,1.7298765935293177,1.174919526410327,1.4932530903475774,0.312375,0.009339216969702448,0.10315083843312592,0.014008825454553673
22.490000000000716,True,315.0240693321955,222.99610058444753,0.002467447916666667,0.7895833333333333,0,TRACK,False,9.419663925243803,2.6840000000447617,93.42860000015207,1.7308056451150757,1.1779027256266132,1.4933031895770421,0.3123125000000001,0.009329870002133447,0.103109922946472,0.01399480500320017
22.500000000000718,True,315.0233900479624,222.99653464469702,0.0024609375,0.7875,0,TRACK,False,14.345391112801623,4.520000000411528,67.2113000000536,1.7317344706481559,1.180886649924547,1.4933528834912102,0.312375,0.009331143660070536,0.10306939141680699,0.013996715490105806
22.51000000000072,True,315.3963490230671,222.99692038818364,0.0024430338541666665,0.7817708333333333,0,TRACK,False,14.44614909001561,1.4070999995965394,36.410800000339805,1.73267005016235,1.183870053476811,1.4934021758359037,0.31254687500000006,0.008631845581749181,0.10302923446934063,0.012947768372623774
22.52000000000072,True,315.4978808449979,222.9972631930006,0.0024462890625,0.7828125,0,TRACK,False,24.419547359123403,1.898899999105197,30.86740000071586,1.7336069418769133,1.1868526632986682,1.4934510702709562,0.312515625,0.008441473415628948,0.10298944350523478,0.012662210123443422
22.530000000000722,True,315.5234333328808,222.9975678387648,0.0024446614583333334,0.7822916666666667,0,TRACK,False,25.72003230451486,1.1099000003014226,28.259300000172516,1.7345439597993324,1.1898353836718958,1.493499570377135,0.3125312500000001,0.008393562500848474,0.10295001061785507,0.012590343751272713
22.540000000000724,True,315.5279467882211,222.99783857310467,0.002447916666666667,0.7833333333333333,0,TRACK,False,20.422041918214607,1.92109999989043,32.29520000058983,1.7354805806183513,1.1928178989578917,1.4935476796623148,0.31250000000000006,0.00838509977208549,0.10291092851797472,0.012577649658128234
22.550000000000725,True,315.5268394089984,222.99807917084127,0.0024495442708333333,0.7838541666666666,0,TRACK,False,26.37534221995447,2.8897000001961715,24.657800000568386,1.7364167558859824,1.1958003910035637,1.4935954015669868,0.31248437500000004,0.008387176108128003,0.10287219046718857,0.012580764162192004
22.560000000000727,True,315.5244154114729,222.9982929866081,0.0024527994791666667,0.7848958333333333,0,TRACK,False,32.84892124182694,3.8194999997358536,25.866799999676005,1.737352411423636,1.1987827200171692,1.4936427394691738,0.312453125,0.008391721103488336,0.10283379021869388,0.012587581655232506
22.57000000000073,True,315.5218561791737,222.99848300162117,0.0024332682291666667,0.7786458333333334,0,TRACK,False,27.866175478911288,2.197199999500299,28.04920000016864,1.7382882550467504,1.2017669557497082,1.4936896966888202,0.31264062500000006,0.008396519664049293,0.10279572196463899,0.01259477949607394
22.58000000000073,True,315.519467876765,222.99865186524474,0.002467447916666667,0.7895833333333333,0,TRACK,False,30.68152879916597,4.90300000001298,30.570599999919068,1.739222615298113,1.2047482203073392,1.4937362764917135,0.3123125000000001,0.008400997731065587,0.10275798028931396,0.01260149659659838
22.59000000000073,True,315.8923133710216,222.99880193193104,0.0024837239583333334,0.7947916666666667,0,TRACK,False,32.71951522804439,2.8019000001222594,26.97840000018914,1.740162705381849,1.2077258561180746,1.493782482092989,0.31215625,0.0077019124293344985,0.10272056012753446,0.011552868644001749
22.600000000000733,True,315.99413967490403,222.99893529404815,0.0024772135416666666,0.7927083333333333,0,TRACK,False,32.74908957478865,2.171500000258675,27.275399999780348,1.741104460198607,1.2107035723813386,1.4938283166602655,0.31221875000000004,0.007510988109554936,0.10268345672764204,0.011266482164332405
22.610000000000735,True,316.0200650768823,222.99905381105356,0.00248046875,0.79375,0,TRACK,False,26.989606302756567,1.6316000001097564,34.03309999976045,1.7420462380198203,1.21368094148167,1.4938737833164517,0.31218750000000006,0.00746237798084568,0.10264666561860689,0.01119356697126852
22.620000000000736,True,316.0249412212263,222.99915913542063,0.002470703125,0.790625,0,TRACK,False,26.724677032342395,1.7345999995086459,23.192399999970803,1.7429880729670633,1.2166592732150097,1.4939188851422596,0.31228125000000007,0.0074532352102006875,0.10261018258077556,0.011179852815301032
22.630000000000738,True,316.0241649596142,222.99925273567874,0.002490234375,0.796875,0,TRACK,False,30.017770520212302,1.187500000014552,24.48999999978696,1.7439289535333415,1.2196359411306916,1.4939636251784583,0.31209375000000006,0.007454690700723354,0.10257400361986041,0.011182036051085031
22.64000000000074,True,316.02203769744204,222.99933591688898,0.0024967447916666666,0.7989583333333333,0,TRACK,False,30.687272147013694,2.022900000156369,25.015000000166765,1.744869261028522,1.2226121358658997,1.4940080064278964,0.3120312500000001,0.007458679317296166,0.10253812494380744,0.01118801897594425
22.65000000000074,True,316.0197428661036,222.99940983884042,0.0024934895833333332,0.7979166666666667,0,TRACK,False,27.214142645384555,3.6774999998669955,31.839700000091398,1.7458092960374394,1.2255887453772156,1.4940520318573187,0.3120625,0.0074629821260557,0.10250254294222415,0.01119447318908355
22.660000000000743,True,316.01758972898074,222.99947553222106,0.0024967447916666666,0.7989583333333333,0,TRACK,False,25.472774698744093,1.54969999948662,24.958699999842793,1.7467488584548696,1.2285651775029443,1.4940957043989995,0.3120312500000001,0.007467019258161116,0.1024672541680815,0.011200528887241675
22.670000000000744,True,316.01564426638157,222.9995339129885,0.0024934895833333332,0.7979166666666667,0,TRACK,False,29.46896917541937,1.2492999994719867,26.297499999600404,1.7476881541158782,1.2315420223323532,1.494139026952214,0.3120625,0.007470667000534554,0.10243225532143742,0.011206000500801831
22.680000000000746,True,316.01390635942124,222.99958579514131,0.002490234375,0.796875,0,TRACK,False,30.215496923417554,1.2021000002278015,30.280500000117172,1.7486271864592486,1.2345192786352874,1.4941820023845636,0.31209375000000006,0.007473925576085172,0.10239754323495676,0.011210888364127758
22.690000000000747,True,316.01235937392744,222.9996319020682,0.0024934895833333332,0.7979166666666667,0,TRACK,False,28.246911906855633,1.3040000003456953,33.118800000011106,1.7495657564994644,1.2374963538716894,1.494224633533174,0.3120625,0.007476826173886053,0.1023631148610282,0.01121523926082908
22.70000000000075,True,316.01098387763983,222.99967287663446,0.0025016276041666665,0.8005208333333333,0,TRACK,False,26.433767551651275,3.184299999702489,24.115700000038487,1.7505037156416798,1.240472803404641,1.494266923205777,0.31198437500000004,0.007479405229425317,0.10232896726030004,0.011219107844137977
22.71000000000075,True,316.00976129335675,222.9997092901453,0.0024967447916666666,0.7989583333333333,0,TRACK,False,33.900718356194446,1.2071000001014909,26.08760000020993,1.751441470664591,1.243449809147753,1.494308874181692,0.3120312500000001,0.007481697574956101,0.10229509759147712,0.011222546362434152
22.720000000000752,True,316.38367474381744,222.99974165031136,0.002486979166666667,0.7958333333333333,0,TRACK,False,29.58019783255932,1.2954000003446708,23.692700000538025,1.7523858293154793,1.2464255419932877,1.4943504892127144,0.31212500000000004,0.006780609855342306,0.10226150310223889,0.01017091478301346
22.730000000000754,True,316.48645912692723,222.99977040832798,0.002490234375,0.796875,0,TRACK,False,30.257643837426695,1.2908999997307546,30.24989999994432,1.7533316082519093,1.2494004525987747,1.494391771023926,0.31209375000000006,0.006587889137011444,0.10222818112115357,0.009881833705517167
22.740000000000755,True,316.5132384925505,222.9997959651659,0.0025,0.8,0,TRACK,False,33.8548102608042,3.054800000427349,26.551699999799894,1.754277265676009,1.252374407231815,1.494432722314431,0.31200000000000006,0.006537677826467814,0.10219512905047808,0.009806516739701721
22.750000000000757,True,316.51887425455226,222.9998186771621,0.002506510416666667,0.8020833333333334,0,TRACK,False,28.48905450517857,3.3554000001458917,25.640300000304705,1.7552225296954431,1.2553478289378117,1.4944733457580284,0.31193750000000003,0.006527110772714515,0.10216234435974483,0.009790666159071773
22.76000000000076,True,316.89377325468854,222.99983886098818,0.0025309244791666668,0.8098958333333334,0,TRACK,False,34.71993167122005,1.2633000005735084,25.603500000215718,1.7561733993634387,1.2583168561841631,1.494513644003829,0.311703125,0.005824175147458988,0.10212982458004803,0.008736262721188482
22.77000000000076,True,316.9959961443475,222.99985679806565,0.0025325520833333333,0.8104166666666667,0,TRACK,False,28.720281688433854,1.4815000004091416,27.53889999985404,1.7571257733967518,1.2612852001635673,1.4945536196768185,0.31168750000000006,0.005632507229348462,0.10209756729895189,0.008448760844022693
22.78000000000076,True,317.0218721752144,222.99987273848976,0.0025309244791666668,0.8098958333333334,0,TRACK,False,36.06657890528652,2.2574999993594247,25.726599999870814,1.758078406280681,1.2642536159861903,1.4945932753783782,0.311703125,0.005583989671472977,0.10206557015595175,0.008375984507209467
22.790000000000763,True,317.026591408914,222.99988690451661,0.0025276692708333334,0.8088541666666667,0,TRACK,False,28.564409887231943,4.128200000195648,31.75840000039898,1.759030975066087,1.267222378857248,1.4946326136867625,0.31173437500000006,0.0055751411082862745,0.10203383083842607,0.008362711662429412
22.800000000000765,True,317.0256439046258,222.99989949366199,0.002529296875,0.809375,0,TRACK,False,24.65009194500389,3.4191999993709032,34.60720000020956,1.7599832283839696,1.270191079200802,1.4946716371575428,0.31171875000000004,0.00557691767882666,0.10200234707802552,0.00836537651823999
22.810000000000766,True,317.02335551618364,222.9999106814554,0.0025260416666666665,0.8083333333333333,0,TRACK,False,22.752714398854817,1.3504999997167033,34.759699999995064,1.7609352934700795,1.273160168844201,1.4947103483240174,0.3117500000000001,0.005581208407155671,0.10197111664744979,0.008371812610733506
22.820000000000768,True,317.02091497777843,222.9999206238873,0.0025309244791666668,0.8098958333333334,0,TRACK,False,25.950097961719052,1.7109000000345986,26.78699999978562,1.7618869156072074,1.2761289091865615,1.4947487496975933,0.311703125,0.00558578441666544,0.10194013735757021,0.00837867662499816
22.83000000000077,True,317.0186316449549,222.99992945958428,0.0025244140625,0.8078125,0,TRACK,False,25.439855094744377,1.5803000005689682,34.81819999979052,1.7628384498342475,1.2790983347187732,1.494786843768142,0.31176562500000005,0.005590065665709573,0.10190940705485849,0.00838509849856436
22.84000000000077,True,317.01657028015256,222.9999373117418,0.00251953125,0.80625,0,TRACK,False,21.737429244476996,1.6642000000501866,35.081300000456395,1.7637898494638087,1.2820682962448862,1.4948246330043329,0.31181250000000005,0.005593930724713942,0.10187892361908879,0.008390896087070913
22.850000000000772,True,317.0147293165398,222.99994428984184,0.00251953125,0.80625,0,TRACK,False,22.95963466643479,2.157199999601289,38.28739999971731,1.7647409672042886,1.2850383487071315,1.4948621198539458,0.31181250000000005,0.005597382531487902,0.10184868496128185,0.008396073797231854
22.860000000000774,True,317.0130907303134,222.9999504911795,0.0025146484375,0.8046875,0,TRACK,False,28.72250896821809,5.5941999999049585,32.83270000065386,1.7656919573972039,1.288008934699828,1.4948993067441645,0.31185937500000005,0.005600454880662333,0.1018186890218648,0.0084006823209935
22.870000000000775,True,317.0116338253317,222.99995600221956,0.0025276692708333334,0.8088541666666667,0,TRACK,False,27.469810678000567,1.4509999991787481,30.427900000177033,1.7666422698431996,1.2909784258819386,1.4949361960818548,0.31173437500000006,0.00560318657750301,0.10178893376902311,0.008404779866254515
22.880000000000777,True,317.0103388930598,222.999960899802,0.0025325520833333333,0.8104166666666667,0,TRACK,False,27.497380874810435,1.2037000005875598,29.436099999657017,1.7675921588813148,1.2939475609196844,1.494972790253827,0.31168750000000006,0.005605614575512909,0.10175941719722248,0.008408421863269365
22.89000000000078,True,317.009188048547,222.99996525221346,0.0025325520833333333,0.8104166666666667,0,TRACK,False,28.797115680637752,1.1943999998038635,28.57990000029531,1.7685417778274466,1.2969167827594787,1.495009091627086,0.31168750000000006,0.00560777240897437,0.10173013732588279,0.008411658613461555
22.90000000000078,True,317.00816529353506,222.99996912013924,0.0025358072916666667,0.8114583333333333,0,TRACK,False,30.27037498986941,1.2513000001490582,27.501799999299692,1.7694910283436207,1.2998857947392832,1.4950451025490679,0.3116562500000001,0.005609690074621767,0.10170109219818627,0.008414535111932651
22.91000000000078,True,317.00725638129927,222.99997255750955,0.0025341796875,0.8109375,0,TRACK,False,38.343852330252886,3.014100000655162,23.02049999980227,1.770440063132391,1.302855040015593,1.495080825347868,0.31167187500000004,0.005611394285063866,0.10167227988000667,0.0084170914275958
22.920000000000783,True,317.00644864273636,222.99997561225138,0.0025423177083333335,0.8135416666666667,0,TRACK,False,35.1451847579685,1.211699999657867,25.66599999954633,1.7713885825068805,1.3058236302491277,1.4951162623324576,0.31159375000000006,0.005612908794869326,0.10164369845894382,0.00841936319230399
22.930000000000785,True,317.00573081667676,222.9999783269567,0.0025537109375,0.8171875,0,TRACK,False,28.26455624625977,1.3758000004600035,23.96260000023176,1.772336487679749,1.3087912689326213,1.4951514157928922,0.31148437500000004,0.0056142547187310755,0.10161534604345407,0.008421382078096614
22.940000000000786,True,317.0050928948277,222.99998073947648,0.002556966145833333,0.8182291666666667,0,TRACK,False,32.670129700993066,4.299299999729556,27.915099999518134,1.7732840311978497,1.3117586953457485,1.495186288000513,0.31145312500000005,0.005615450822198014,0.10158722076206494,0.008423176233297022
22.950000000000788,True,317.0045259827792,222.99998288344833,0.0025602213541666666,0.8192708333333333,0,TRACK,False,26.602678357287203,1.3015000004088506,29.083800000080373,1.7742312143112928,1.3147259090379464,1.4952208812081396,0.311421875,0.005616513782288948,0.10155932076266443,0.008424770673433422
22.96000000000079,True,317.00402217614476,222.99998478876543,0.0025634765625,0.8203125,0,TRACK,False,41.60339483707824,1.679300000432704,22.386900000128662,1.7751780381358806,1.3176929096046621,1.4952551976502582,0.31139062500000003,0.005617458419728578,0.10153164421185777,0.008426187629592867
22.97000000000079,True,317.3785744503946,222.99998648199346,0.0025797526041666666,0.8255208333333334,0,TRACK,False,31.903930883484954,1.215299999785202,27.99669999967591,1.7761307613231314,1.3206562553555166,1.495289239543202,0.31123437500000006,0.004915172905510161,0.1015041892943837,0.0073727593582652426
22.980000000000793,True,317.4819265629255,222.999987986741,0.0025602213541666666,0.8192708333333333,0,TRACK,False,29.201172718720013,1.2449000005290145,25.194000000738015,1.7770857031991083,1.3236208250690726,1.495323009085328,0.311421875,0.004721387694514725,0.10147695421258325,0.007082081541772088
22.990000000000794,True,317.5092104660241,222.9999893239886,0.0025813802083333335,0.8260416666666667,0,TRACK,False,32.064539505689,3.209600000445789,25.08309999939229,1.77804026774136,1.3265833744230933,1.4953565084571874,0.3112187500000001,0.004670230376204784,0.10144993718591623,0.007005345564307177
23.000000000000796,True,317.51529460451684,222.9999905123814,0.0025862630208333334,0.8276041666666667,0,TRACK,False,29.608136315317843,3.286600000137696,27.745900000809343,1.7789945823850626,1.3295455100720355,1.4953897398216927,0.31117187500000004,0.004658822616530926,0.10142313645051956,0.00698823392479639
23.010000000000797,False,317.56236828311484,222.9999662739564,0,0,1,SEARCH,False,20.652239012639527,1.6799000004539266,28.94209999976738,1.7789945823850626,1.3295455100720355,1.4944087398216928,0,0,0,0.55
23.0200000000008,False,317.60944196171283,222.9999420355314,0,0,2,SEARCH,False,21.451033725455844,1.2214999997013365,28.714099999888276,1.7789945823850626,1.3295455100720355,1.4934277398216929,0,0,0,0.55
23.0300000000008,False,317.65651564031083,222.9999177971064,0,0,3,SEARCH,False,21.58997188985796,1.335300000391726,28.715399999782676,1.7789945823850626,1.3295455100720355,1.492446739821693,0,0,0,0.55
23.040000000000802,False,317.7035893189088,222.9998935586814,0,0,4,SEARCH,False,35.70370211598968,3.2040999994933372,25.815200000579352,1.7789945823850626,1.3295455100720355,1.491465739821693,0,0,0,0.55
23.050000000000804,False,317.7506629975068,222.9998693202564,0,0,5,SEARCH,False,33.45566956576863,1.2071999999534455,26.65149999938876,1.7789945823850626,1.3295455100720355,1.4904847398216932,0,0,0,0.55
23.060000000000805,False,317.7977366761048,222.9998450818314,0,0,6,SEARCH,False,28.545574436689687,1.1271000003034715,27.479800000037358,1.7789945823850626,1.3295455100720355,1.4895037398216933,0,0,0,0.55
23.070000000000807,False,317.8448103547028,222.9998208434064,0,0,7,SEARCH,False,29.700470752785574,1.868800000011106,30.0253999994311,1.7789945823850626,1.3295455100720355,1.4885227398216934,0,0,0,0.55
23.08000000000081,False,317.8918840333008,222.9997966049814,0,0,8,SEARCH,False,20.887772089187703,1.4343000002554618,30.719200000021374,1.7789945823850626,1.3295455100720355,1.4875417398216935,0,0,0,0.55
23.09000000000081,False,317.9389577118988,222.9997723665564,0,0,9,SEARCH,False,25.03254230522198,3.578900000320573,24.76739999929123,1.7789945823850626,1.3295455100720355,1.4865607398216936,0,0,0,0.55
23.10000000000081,False,317.9860313904968,222.99974812813142,0,0,10,SEARCH,False,32.12314729747252,1.3650000000779983,27.75729999939358,1.7789945823850626,1.3295455100720355,1.4855797398216937,0,0,0,0.55
23.110000000000813,False,318.0331050690948,222.99972388970642,0,0,11,SEARCH,False,29.164467179512986,1.2134999997215346,27.067799999713316,1.7789945823850626,1.3295455100720355,1.4845987398216938,0,0,0,0.55
23.120000000000815,False,318.0801787476928,222.99969965128142,0,0,12,SEARCH,False,29.45074363138246,1.2028999999529333,29.373800000030315,1.7789945823850626,1.3295455100720355,1.4836177398216939,0,0,0,0.55
23.130000000000816,False,,,0,0,13,SEARCH,False,22.13559824755502,1.2115999998059124,27.765499999986787,1.7789945823850626,1.3295455100720355,1.482636739821694,0,0,0,0.55
23.140000000000818,False,,,0,0,14,SEARCH,False,38.31476344505436,2.6204000005236594,23.545500000182074,1.7789945823850626,1.3295455100720355,1.481655739821694,0,0,0,0.55
23.15000000000082,False,,,0,0,15,SEARCH,False,35.68331769247342,1.960999999937485,24.660000000039872,1.7789945823850626,1.3295455100720355,1.4806747398216942,0,0,0,0.55
23.16000000000082,False,,,0,0,16,SEARCH,False,26.979484799654326,1.1718000005203066,25.715699999636854,1.7789945823850626,1.3295455100720355,1.4796937398216943,0,0,0,0.55
23.170000000000822,False,,,0,0,17,SEARCH,False,31.043656694461898,1.2016000000585336,29.68220000002475,1.7789945823850626,1.3295455100720355,1.4787127398216944,0,0,0,0.55
23.180000000000824,False,,,0,0,18,SEARCH,False,28.537265387535726,1.1971000003541121,30.332600000292587,1.7789945823850626,1.3295455100720355,1.4777317398216945,0,0,0,0.55
23.190000000000826,False,,,0,0,19,SEARCH,False,23.017449528591943,1.2700000006589107,26.9626999997854,1.7789945823850626,1.3295455100720355,1.4767507398216946,0,0,0,0.55
23.200000000000827,False,,,0,0,20,SEARCH,False,30.716209865465093,1.1989999993602396,28.05290000014793,1.7789945823850626,1.3295455100720355,1.4757697398216947,0,0,0,0.55
23.21000000000083,False,,,0,0,21,SEARCH,False,33.266467733627344,4.647699999623001,27.575399999477668,1.7789945823850626,1.3295455100720355,1.4747887398216948,0,0,0,0.55
23.22000000000083,False,,,0,0,22,SEARCH,False,34.7143873773329,1.358299999992596,26.26460000010411,1.7789945823850626,1.3295455100720355,1.4738077398216949,0,0,0,0.55
23.23000000000083,False,,,0,0,23,SEARCH,False,24.369678271581485,1.6750999993746518,34.58169999976235,1.7789945823850626,1.3295455100720355,1.472826739821695,0,0,0,0.55
23.240000000000833,False,,,0,0,24,SEARCH,False,21.982128529493163,2.047099999799684,34.896199999820965,1.7789945823850626,1.3295455100720355,1.471845739821695,0,0,0,0.55
23.250000000000835,False,,,0,0,25,SEARCH,False,23.13133509441619,1.802499999939755,30.107399999906193,1.7789945823850626,1.3295455100720355,1.4708647398216952,0,0,0,0.55
23.260000000000836,False,,,0,0,26,SEARCH,False,26.54132085529625,1.3632999998662854,29.94829999988724,1.7789945823850626,1.3295455100720355,1.4698837398216953,0,0,0,0.55
23.270000000000838,False,,,0,0,27,SEARCH,False,25.476993001469168,1.6754000007495051,34.78850000010425,1.7789945823850626,1.3295455100720355,1.4689027398216954,0,0,0,0.55
23.28000000000084,False,,,0,0,28,SEARCH,False,36.4310669566413,1.619100000425533,24.834200000441342,1.7789945823850626,1.3295455100720355,1.4679217398216955,0,0,0,0.55
23.29000000000084,False,,,0,0,29,SEARCH,False,26.656928002238875,1.3596999997389503,32.957899999928486,1.7789945823850626,1.3295455100720355,1.4669407398216956,0,0,0,0.55
23.300000000000843,False,,,0,0,30,SEARCH,False,25.03630263918488,1.3546000000133063,25.94779999981256,1.7789945823850626,1.3295455100720355,1.4659597398216957,0,0,0,0.55
23.310000000000844,False,,,0,0,31,SEARCH,False,28.364046868537297,2.0545000006677583,32.76149999965128,1.7789945823850626,1.3295455100720355,1.4649787398216958,0,0,0,0.55
23.320000000000846,False,,,0,0,32,SEARCH,False,36.27486188392931,1.3719999997192645,25.094099999478203,1.7789945823850626,1.3295455100720355,1.463997739821696,0,0,0,0.55
23.330000000000847,False,,,0,0,33,SEARCH,False,19.46896452357042,1.5337999993789708,35.05169999971258,1.7789945823850626,1.3295455100720355,1.463016739821696,0,0,0,0.55
23.34000000000085,False,,,0,0,34,SEARCH,False,24.646568211694294,1.512699999693723,30.99740000016027,1.7789945823850626,1.3295455100720355,1.462035739821696,0,0,0,0.55
23.35000000000085,False,,,0,0,35,SEARCH,False,19.276439564442466,1.5419999999721767,34.84829999979411,1.7789945823850626,1.3295455100720355,1.4610547398216962,0,0,0,0.55
23.360000000000852,False,,,0,0,36,SEARCH,False,25.649575499587062,1.1929000002055545,25.372199999765144,1.7789945823850626,1.3295455100720355,1.4600737398216963,0,0,0,0.55
23.370000000000854,False,,,0,0,37,SEARCH,False,28.224668360221887,1.1632999994617421,32.72409999954107,1.7789945823850626,1.3295455100720355,1.4590927398216964,0,0,0,0.55
23.380000000000855,False,,,0,0,38,SEARCH,False,25.095425355172825,1.2008999992758618,30.32009999969887,1.7789945823850626,1.3295455100720355,1.4581117398216965,0,0,0,0.55
23.390000000000857,False,,,0,0,39,SEARCH,False,37.142687347638194,1.3587999992523692,24.999100000059116,1.7789945823850626,1.3295455100720355,1.4571307398216966,0,0,0,0.55
23.40000000000086,False,,,0,0,40,SEARCH,False,25.321968833226887,1.8698000003496418,36.57590000057098,1.7789945823850626,1.3295455100720355,1.4561497398216967,0,0,0,0.55
23.41000000000086,False,,,0,0,41,SEARCH,False,15.161921743357,4.023500000585045,34.08239999953366,1.7789945823850626,1.3295455100720355,1.4551687398216968,0,0,0,0.55
23.42000000000086,False,,,0,0,42,SEARCH,False,14.755377966279804,2.786500000183878,44.330900000204565,1.7789945823850626,1.3295455100720355,1.454187739821697,0,0,0,0.55
23.430000000000863,False,,,0,0,43,SEARCH,False,24.281569075268656,1.3136999996277154,35.3291999999783,1.7789945823850626,1.3295455100720355,1.453206739821697,0,0,0,0.55
23.440000000000865,False,,,0,0,44,SEARCH,False,22.770795998832696,1.4436000001296634,33.862799999951676,1.7789945823850626,1.3295455100720355,1.4522257398216971,0,0,0,0.55
23.450000000000866,False,,,0,0,45,SEARCH,False,23.426939574936462,1.884500000414846,32.04789999927016,1.7789945823850626,1.3295455100720355,1.4512447398216972,0,0,0,0.55
23.460000000000868,False,,,0,0,46,SEARCH,False,24.531569676653547,1.194499999655818,28.792300000532123,1.7789945823850626,1.3295455100720355,1.4502637398216973,0,0,0,0.55
23.47000000000087,False,,,0,0,47,SEARCH,False,25.66972307520304,1.471999999921536,34.94740000041929,1.7789945823850626,1.3295455100720355,1.4492827398216974,0,0,0,0.55
23.48000000000087,False,,,0,0,48,SEARCH,False,23.30991463905106,1.8603999997139908,32.31930000038119,1.7789945823850626,1.3295455100720355,1.4483017398216975,0,0,0,0.55
23.490000000000872,False,,,0,0,49,SEARCH,False,23.64217101354914,1.308200000494253,37.00299999945855,1.7789945823850626,1.3295455100720355,1.4473207398216976,0,0,0,0.55
23.500000000000874,False,,,0,0,50,SEARCH,False,23.67278529231225,1.2613999997483916,36.257100000511855,1.7789945823850626,1.3295455100720355,1.4463397398216977,0,0,0,0.55
23.510000000000876,False,,,0,0,51,SEARCH,False,23.037228160949336,2.906500000790402,33.06099999917933,1.7789945823850626,1.3295455100720355,1.4453587398216978,0,0,0,0.55
23.520000000000877,False,,,0,0,52,SEARCH,False,25.19437459987092,1.2193000002298504,27.369899999939662,1.7789945823850626,1.3295455100720355,1.444377739821698,0,0,0,0.55
23.53000000000088,False,,,0,0,53,SEARCH,False,25.418838918377457,1.4505000008284696,34.169399999882444,1.7789945823850626,1.3295455100720355,1.443396739821698,0,0,0,0.55
23.54000000000088,False,,,0,0,54,SEARCH,False,35.733045562973786,1.2852999998358428,25.669900000139023,1.7789945823850626,1.3295455100720355,1.4424157398216981,0,0,0,0.55
23.550000000000882,False,,,0,0,55,SEARCH,False,29.462891488443198,1.2588999998115469,30.234500000005937,1.7789945823850626,1.3295455100720355,1.4414347398216982,0,0,0,0.55
23.560000000000883,False,,,0,0,56,SEARCH,False,27.568867029835904,1.2955000001966255,26.22369999971852,1.7789945823850626,1.3295455100720355,1.4404537398216983,0,0,0,0.55
23.570000000000885,False,,,0,0,57,SEARCH,False,28.905409936438144,1.6980999998850166,30.641800000012154,1.7789945823850626,1.3295455100720355,1.4394727398216984,0,0,0,0.55
23.580000000000886,False,,,0,0,58,SEARCH,False,39.74941965838317,1.669700000093144,23.121100000025763,1.7789945823850626,1.3295455100720355,1.4384917398216985,0,0,0,0.55
23.590000000000888,False,,,0,0,59,SEARCH,False,28.84604289967232,1.5578000002278714,29.904299999543582,1.7789945823850626,1.3295455100720355,1.4375107398216986,0,0,0,0.55
23.60000000000089,False,,,0,0,60,SEARCH,False,27.430928920908293,1.3988999999128282,32.94999999980064,1.7789945823850626,1.3295455100720355,1.4365297398216987,0,0,0,0.55
23.61000000000089,False,,,0,0,61,SEARCH,False,21.1191011710572,1.2484999997468549,33.60220000013214,1.7789945823850626,1.3295455100720355,1.4355487398216988,0,0,0,0.55
23.620000000000893,False,,,0,0,62,SEARCH,False,26.09691873696592,2.7786999999079853,24.76589999969292,1.7789945823850626,1.3295455100720355,1.434567739821699,0,0,0,0.55
23.630000000000894,False,,,0,0,63,SEARCH,False,33.79508687032753,1.1967999998887535,26.31349999956001,1.7789945823850626,1.3295455100720355,1.433586739821699,0,0,0,0.55
23.640000000000896,False,,,0,0,64,SEARCH,False,30.419453849142332,1.659300000028452,24.1212999999334,1.7789945823850626,1.3295455100720355,1.4326057398216991,0,0,0,0.55
23.650000000000897,False,,,0,0,65,SEARCH,False,30.15690638382402,4.0380999998888,26.44129999953293,1.7789945823850626,1.3295455100720355,1.4316247398216992,0,0,0,0.55
23.6600000000009,False,,,0,0,66,SEARCH,False,33.93338875760108,2.0463000000745524,27.27119999963179,1.7789945823850626,1.3295455100720355,1.4306437398216993,0,0,0,0.55
23.6700000000009,False,,,0,0,67,SEARCH,False,32.06217497003481,1.149499999883119,28.555400000186637,1.7789945823850626,1.3295455100720355,1.4296627398216994,0,0,0,0.55
23.680000000000902,False,,,0,0,68,SEARCH,False,29.12717507189971,1.2084999998478452,27.690399999301007,1.7789945823850626,1.3295455100720355,1.4286817398216995,0,0,0,0.55
23.690000000000904,False,,,0,0,69,SEARCH,False,31.587791949992003,1.156299999820476,28.100800000174786,1.7789945823850626,1.3295455100720355,1.4277007398216996,0,0,0,0.55
23.700000000000905,False,,,0,0,70,SEARCH,False,31.435271632032485,1.7206000002261135,28.96020000025601,1.7789945823850626,1.3295455100720355,1.4267197398216998,0,0,0,0.55
23.710000000000907,False,,,0,0,71,SEARCH,False,30.562907632656565,1.1856999999508844,30.62599999975646,1.7789945823850626,1.3295455100720355,1.4257387398216999,0,0,0,0.55
23.72000000000091,False,,,0,0,72,SEARCH,False,22.786881136691328,1.2130999994042213,27.08230000007461,1.7789945823850626,1.3295455100720355,1.4247577398217,0,0,0,0.55
23.73000000000091,False,,,0,0,73,SEARCH,False,28.947078950129107,1.881600000160688,29.912000000877015,1.7789945823850626,1.3295455100720355,1.4237767398217,0,0,0,0.55
